datetime,00060_Mean
1983-11-22 00:00:00+00:00,32250.0
1983-11-23 00:00:00+00:00,14850.0
1983-11-24 00:00:00+00:00,10650.0
1983-11-25 00:00:00+00:00,14550.0
1983-11-26 00:00:00+00:00,17750.0
1983-11-27 00:00:00+00:00,26450.0
1983-11-28 00:00:00+00:00,30850.0
1983-11-29 00:00:00+00:00,30350.0
1983-11-30 00:00:00+00:00,26550.0
1983-12-01 00:00:00+00:00,17050.0
1983-12-02 00:00:00+00:00,12350.0
1983-12-03 00:00:00+00:00,9550.0
1983-12-04 00:00:00+00:00,10050.0
1983-12-05 00:00:00+00:00,11950.0
1983-12-06 00:00:00+00:00,13750.0
1983-12-07 00:00:00+00:00,14750.0
1983-12-08 00:00:00+00:00,14650.0
1983-12-09 00:00:00+00:00,14750.0
1983-12-10 00:00:00+00:00,16550.0
1983-12-11 00:00:00+00:00,19250.0
1983-12-12 00:00:00+00:00,24850.0
1983-12-13 00:00:00+00:00,27550.0
1983-12-14 00:00:00+00:00,28050.0
1983-12-15 00:00:00+00:00,27150.0
1983-12-16 00:00:00+00:00,25650.0
1983-12-17 00:00:00+00:00,23350.0
1983-12-18 00:00:00+00:00,21250.0
1983-12-19 00:00:00+00:00,18650.0
1983-12-20 00:00:00+00:00,17450.0
1983-12-21 00:00:00+00:00,16850.0
1983-12-22 00:00:00+00:00,16150.0
1983-12-23 00:00:00+00:00,15650.0
1983-12-24 00:00:00+00:00,19250.0
1983-12-25 00:00:00+00:00,27050.0
1983-12-26 00:00:00+00:00,36050.0
1983-12-27 00:00:00+00:00,39550.0
1983-12-28 00:00:00+00:00,40350.0
1983-12-29 00:00:00+00:00,39550.0
1983-12-30 00:00:00+00:00,36750.0
1983-12-31 00:00:00+00:00,31250.0
1984-01-01 00:00:00+00:00,27650.0
1984-01-02 00:00:00+00:00,26250.0
1984-01-03 00:00:00+00:00,25450.0
1984-01-04 00:00:00+00:00,23550.0
1984-01-05 00:00:00+00:00,22550.0
1984-01-06 00:00:00+00:00,21850.0
1984-01-07 00:00:00+00:00,20950.0
1984-01-08 00:00:00+00:00,19450.0
1984-01-09 00:00:00+00:00,17550.0
1984-01-10 00:00:00+00:00,14850.0
1984-01-11 00:00:00+00:00,13150.0
1984-01-12 00:00:00+00:00,11850.0
1984-01-13 00:00:00+00:00,10550.0
1984-01-14 00:00:00+00:00,7350.0
1984-01-15 00:00:00+00:00,4850.0
1984-01-16 00:00:00+00:00,3650.0
1984-01-17 00:00:00+00:00,2650.0
1984-01-18 00:00:00+00:00,1850.0
1984-01-19 00:00:00+00:00,850.0
1986-02-03 00:00:00+00:00,1850.0
1986-02-04 00:00:00+00:00,5950.0
1986-02-05 00:00:00+00:00,9850.0
1986-02-06 00:00:00+00:00,10950.0
1986-02-07 00:00:00+00:00,5350.0
1986-02-15 00:00:00+00:00,11750.0
1986-02-16 00:00:00+00:00,29150.0
1986-02-17 00:00:00+00:00,45750.0
1986-02-18 00:00:00+00:00,55650.0
1986-02-19 00:00:00+00:00,62650.0
1986-02-20 00:00:00+00:00,60650.0
1986-02-21 00:00:00+00:00,50650.0
1986-02-22 00:00:00+00:00,38950.0
1986-02-23 00:00:00+00:00,35050.0
1986-02-24 00:00:00+00:00,30950.0
1986-02-25 00:00:00+00:00,29750.0
1986-02-26 00:00:00+00:00,27750.0
1986-02-27 00:00:00+00:00,27250.0
1986-02-28 00:00:00+00:00,28250.0
1986-03-01 00:00:00+00:00,26150.0
1986-03-02 00:00:00+00:00,25350.0
1986-03-03 00:00:00+00:00,24350.0
1986-03-04 00:00:00+00:00,23150.0
1986-03-05 00:00:00+00:00,22350.0
1986-03-06 00:00:00+00:00,19750.0
1986-03-07 00:00:00+00:00,19650.0
1986-03-08 00:00:00+00:00,28150.0
1986-03-09 00:00:00+00:00,42550.0
1986-03-10 00:00:00+00:00,44550.0
1986-03-11 00:00:00+00:00,40850.0
1986-03-12 00:00:00+00:00,39350.0
1986-03-13 00:00:00+00:00,38550.0
1986-03-14 00:00:00+00:00,37450.0
1986-03-15 00:00:00+00:00,33350.0
1986-03-16 00:00:00+00:00,32650.0
1986-03-17 00:00:00+00:00,29150.0
1986-03-18 00:00:00+00:00,27350.0
1986-03-19 00:00:00+00:00,23450.0
1986-03-20 00:00:00+00:00,21250.0
1986-03-21 00:00:00+00:00,19550.0
1986-03-22 00:00:00+00:00,18250.0
1986-03-23 00:00:00+00:00,16650.0
1986-03-24 00:00:00+00:00,15350.0
1986-03-25 00:00:00+00:00,13850.0
1986-03-26 00:00:00+00:00,10850.0
1986-03-27 00:00:00+00:00,7250.0
1986-03-28 00:00:00+00:00,5150.0
1986-03-29 00:00:00+00:00,1850.0
1989-03-11 00:00:00+00:00,550.0
1989-03-12 00:00:00+00:00,7250.0
1989-03-13 00:00:00+00:00,8650.0
1989-03-14 00:00:00+00:00,7850.0
1989-03-15 00:00:00+00:00,5150.0
1989-03-26 00:00:00+00:00,17250.0
1989-03-27 00:00:00+00:00,21150.0
1989-03-28 00:00:00+00:00,12450.0
1989-03-29 00:00:00+00:00,7850.0
1989-03-30 00:00:00+00:00,3550.0
1993-01-17 00:00:00+00:00,5850.0
1993-01-18 00:00:00+00:00,11050.0
1993-01-19 00:00:00+00:00,8550.0
1993-01-20 00:00:00+00:00,6550.0
1993-01-21 00:00:00+00:00,15650.0
1993-01-22 00:00:00+00:00,24450.0
1993-01-23 00:00:00+00:00,27650.0
1993-01-24 00:00:00+00:00,26850.0
1993-01-25 00:00:00+00:00,25050.0
1993-01-26 00:00:00+00:00,19350.0
1993-01-27 00:00:00+00:00,15450.0
1993-01-28 00:00:00+00:00,9750.0
1993-02-13 00:00:00+00:00,450.0
1993-02-14 00:00:00+00:00,450.0
1993-02-20 00:00:00+00:00,6350.0
1993-02-21 00:00:00+00:00,15150.0
1993-02-22 00:00:00+00:00,18350.0
1993-02-23 00:00:00+00:00,21450.0
1993-02-24 00:00:00+00:00,23050.0
1993-02-25 00:00:00+00:00,21050.0
1993-02-26 00:00:00+00:00,16050.0
1993-02-27 00:00:00+00:00,12050.0
1993-02-28 00:00:00+00:00,7350.0
1993-03-01 00:00:00+00:00,450.0
1993-03-20 00:00:00+00:00,8750.0
1993-03-21 00:00:00+00:00,15350.0
1993-03-22 00:00:00+00:00,18450.0
1993-03-23 00:00:00+00:00,21550.0
1993-03-24 00:00:00+00:00,25750.0
1993-03-25 00:00:00+00:00,28250.0
1993-03-26 00:00:00+00:00,27050.0
1993-03-27 00:00:00+00:00,28250.0
1993-03-28 00:00:00+00:00,29950.0
1993-03-29 00:00:00+00:00,27250.0
1993-03-30 00:00:00+00:00,24550.0
1993-03-31 00:00:00+00:00,22150.0
1993-04-01 00:00:00+00:00,21850.0
1993-04-02 00:00:00+00:00,20950.0
1993-04-03 00:00:00+00:00,19750.0
1993-04-04 00:00:00+00:00,17250.0
1993-04-05 00:00:00+00:00,14850.0
1993-04-06 00:00:00+00:00,12350.0
1993-04-07 00:00:00+00:00,9950.0
1993-04-08 00:00:00+00:00,6450.0
1993-04-09 00:00:00+00:00,2650.0
1995-01-10 00:00:00+00:00,13750.0
1995-01-11 00:00:00+00:00,35550.0
1995-01-12 00:00:00+00:00,43350.0
1995-01-13 00:00:00+00:00,38750.0
1995-01-14 00:00:00+00:00,33350.0
1995-01-15 00:00:00+00:00,30050.0
1995-01-16 00:00:00+00:00,27850.0
1995-01-17 00:00:00+00:00,25750.0
1995-01-18 00:00:00+00:00,24350.0
1995-01-19 00:00:00+00:00,22050.0
1995-01-20 00:00:00+00:00,20250.0
1995-01-21 00:00:00+00:00,18150.0
1995-01-22 00:00:00+00:00,17550.0
1995-01-23 00:00:00+00:00,18250.0
1995-01-24 00:00:00+00:00,18550.0
1995-01-25 00:00:00+00:00,19550.0
1995-01-26 00:00:00+00:00,21050.0
1995-01-27 00:00:00+00:00,24250.0
1995-01-28 00:00:00+00:00,38850.0
1995-01-29 00:00:00+00:00,30250.0
1995-01-30 00:00:00+00:00,21950.0
1995-01-31 00:00:00+00:00,21350.0
1995-02-01 00:00:00+00:00,18250.0
1995-02-02 00:00:00+00:00,17050.0
1995-02-03 00:00:00+00:00,22950.0
1995-02-04 00:00:00+00:00,22850.0
1995-02-05 00:00:00+00:00,22550.0
1995-02-06 00:00:00+00:00,21050.0
1995-02-07 00:00:00+00:00,19550.0
1995-02-08 00:00:00+00:00,19850.0
1995-02-09 00:00:00+00:00,19050.0
1995-02-10 00:00:00+00:00,18250.0
1995-02-11 00:00:00+00:00,16450.0
1995-02-12 00:00:00+00:00,14850.0
1995-02-13 00:00:00+00:00,13450.0
1995-02-14 00:00:00+00:00,12850.0
1995-02-15 00:00:00+00:00,11850.0
1995-02-16 00:00:00+00:00,10350.0
1995-02-17 00:00:00+00:00,7750.0
1995-02-18 00:00:00+00:00,3850.0
1995-03-05 00:00:00+00:00,950.0
1995-03-10 00:00:00+00:00,27750.0
1995-03-11 00:00:00+00:00,47150.0
1995-03-12 00:00:00+00:00,47150.0
1995-03-13 00:00:00+00:00,43750.0
1995-03-14 00:00:00+00:00,35750.0
1995-03-15 00:00:00+00:00,33350.0
1995-03-16 00:00:00+00:00,32050.0
1995-03-17 00:00:00+00:00,32250.0
1995-03-18 00:00:00+00:00,28350.0
1995-03-19 00:00:00+00:00,27650.0
1995-03-20 00:00:00+00:00,27950.0
1995-03-21 00:00:00+00:00,31450.0
1995-03-22 00:00:00+00:00,33050.0
1995-03-23 00:00:00+00:00,35150.0
1995-03-24 00:00:00+00:00,34350.0
1995-03-25 00:00:00+00:00,33050.0
1995-03-26 00:00:00+00:00,33150.0
1995-03-27 00:00:00+00:00,29850.0
1995-03-28 00:00:00+00:00,19350.0
1995-03-29 00:00:00+00:00,18450.0
1995-03-30 00:00:00+00:00,18550.0
1995-03-31 00:00:00+00:00,16950.0
1995-04-01 00:00:00+00:00,14950.0
1995-04-02 00:00:00+00:00,13550.0
1995-04-03 00:00:00+00:00,12950.0
1995-04-04 00:00:00+00:00,10150.0
1995-04-05 00:00:00+00:00,7950.0
1995-04-06 00:00:00+00:00,8150.0
1995-04-07 00:00:00+00:00,5850.0
1995-04-08 00:00:00+00:00,6050.0
1995-04-09 00:00:00+00:00,10050.0
1995-04-10 00:00:00+00:00,12750.0
1995-04-11 00:00:00+00:00,17250.0
1995-04-12 00:00:00+00:00,19150.0
1995-04-13 00:00:00+00:00,19650.0
1995-04-14 00:00:00+00:00,18950.0
1995-04-15 00:00:00+00:00,18650.0
1995-04-16 00:00:00+00:00,18150.0
1995-04-17 00:00:00+00:00,18350.0
1995-04-18 00:00:00+00:00,17650.0
1995-04-19 00:00:00+00:00,16950.0
1995-04-20 00:00:00+00:00,15350.0
1995-04-21 00:00:00+00:00,13450.0
1995-04-22 00:00:00+00:00,9650.0
1995-04-23 00:00:00+00:00,5950.0
1995-04-24 00:00:00+00:00,1650.0
1995-04-30 00:00:00+00:00,5550.0
1995-05-01 00:00:00+00:00,13550.0
1995-05-02 00:00:00+00:00,25750.0
1995-05-03 00:00:00+00:00,31750.0
1995-05-04 00:00:00+00:00,33050.0
1995-05-05 00:00:00+00:00,35550.0
1995-05-06 00:00:00+00:00,36250.0
1995-05-07 00:00:00+00:00,33050.0
1995-05-08 00:00:00+00:00,31650.0
1995-05-09 00:00:00+00:00,29750.0
1995-05-10 00:00:00+00:00,27150.0
1995-05-11 00:00:00+00:00,24750.0
1995-05-12 00:00:00+00:00,24250.0
1995-05-13 00:00:00+00:00,21750.0
1995-05-14 00:00:00+00:00,20450.0
1995-05-15 00:00:00+00:00,18250.0
1995-05-16 00:00:00+00:00,14850.0
1995-05-17 00:00:00+00:00,9950.0
1995-05-18 00:00:00+00:00,4250.0
1996-01-29 00:00:00+00:00,3150.0
1996-01-30 00:00:00+00:00,6850.0
1996-01-31 00:00:00+00:00,10050.0
1996-02-01 00:00:00+00:00,10550.0
1996-02-02 00:00:00+00:00,9450.0
1996-02-03 00:00:00+00:00,8350.0
1996-02-04 00:00:00+00:00,8350.0
1996-02-05 00:00:00+00:00,20350.0
1996-02-06 00:00:00+00:00,32050.0
1996-02-07 00:00:00+00:00,35550.0
1996-02-08 00:00:00+00:00,32750.0
1996-02-09 00:00:00+00:00,28250.0
1996-02-10 00:00:00+00:00,25550.0
1996-02-11 00:00:00+00:00,21750.0
1996-02-12 00:00:00+00:00,18950.0
1996-02-13 00:00:00+00:00,17950.0
1996-02-14 00:00:00+00:00,17650.0
1996-02-15 00:00:00+00:00,16750.0
1996-02-16 00:00:00+00:00,16350.0
1996-02-17 00:00:00+00:00,17550.0
1996-02-18 00:00:00+00:00,19050.0
1996-02-19 00:00:00+00:00,22850.0
1996-02-20 00:00:00+00:00,29750.0
1996-02-21 00:00:00+00:00,33850.0
1996-02-22 00:00:00+00:00,35450.0
1996-02-23 00:00:00+00:00,34450.0
1996-02-24 00:00:00+00:00,31650.0
1996-02-25 00:00:00+00:00,29450.0
1996-02-26 00:00:00+00:00,26550.0
1996-02-27 00:00:00+00:00,23350.0
1996-02-28 00:00:00+00:00,20950.0
1996-02-29 00:00:00+00:00,19250.0
1996-03-01 00:00:00+00:00,17850.0
1996-03-02 00:00:00+00:00,16950.0
1996-03-03 00:00:00+00:00,16650.0
1996-03-04 00:00:00+00:00,15850.0
1996-03-05 00:00:00+00:00,15950.0
1996-03-06 00:00:00+00:00,15850.0
1996-03-07 00:00:00+00:00,14850.0
1996-03-08 00:00:00+00:00,13650.0
1996-03-09 00:00:00+00:00,13050.0
1996-03-10 00:00:00+00:00,12250.0
1996-03-11 00:00:00+00:00,11850.0
1996-03-12 00:00:00+00:00,13150.0
1996-03-13 00:00:00+00:00,13850.0
1996-03-14 00:00:00+00:00,13150.0
1996-03-15 00:00:00+00:00,12250.0
1996-03-16 00:00:00+00:00,11550.0
1996-03-17 00:00:00+00:00,10850.0
1996-03-18 00:00:00+00:00,9450.0
1996-03-19 00:00:00+00:00,6950.0
1996-03-20 00:00:00+00:00,4050.0
1996-03-21 00:00:00+00:00,950.0
1996-05-17 00:00:00+00:00,11150.0
1996-05-18 00:00:00+00:00,21250.0
1996-05-19 00:00:00+00:00,24850.0
1996-05-20 00:00:00+00:00,24650.0
1996-05-21 00:00:00+00:00,20850.0
1996-05-22 00:00:00+00:00,16750.0
1996-05-23 00:00:00+00:00,13250.0
1996-05-24 00:00:00+00:00,11750.0
1996-05-25 00:00:00+00:00,11150.0
1996-05-26 00:00:00+00:00,7150.0
1996-05-27 00:00:00+00:00,1050.0
1996-12-12 00:00:00+00:00,7250.0
1996-12-13 00:00:00+00:00,27650.0
1996-12-14 00:00:00+00:00,30150.0
1996-12-15 00:00:00+00:00,27750.0
1996-12-16 00:00:00+00:00,25850.0
1996-12-17 00:00:00+00:00,23050.0
1996-12-18 00:00:00+00:00,20050.0
1996-12-19 00:00:00+00:00,17250.0
1996-12-20 00:00:00+00:00,14250.0
1996-12-21 00:00:00+00:00,11550.0
1996-12-22 00:00:00+00:00,12050.0
1996-12-23 00:00:00+00:00,15150.0
1996-12-24 00:00:00+00:00,13450.0
1996-12-25 00:00:00+00:00,9750.0
1996-12-26 00:00:00+00:00,5650.0
1996-12-27 00:00:00+00:00,14150.0
1996-12-28 00:00:00+00:00,29550.0
1996-12-29 00:00:00+00:00,37050.0
1996-12-30 00:00:00+00:00,41650.0
1996-12-31 00:00:00+00:00,44050.0
1997-01-01 00:00:00+00:00,42550.0
1997-01-02 00:00:00+00:00,53650.0
1997-01-03 00:00:00+00:00,60650.0
1997-01-04 00:00:00+00:00,50650.0
1997-01-05 00:00:00+00:00,45950.0
1997-01-06 00:00:00+00:00,41350.0
1997-01-07 00:00:00+00:00,34450.0
1997-01-08 00:00:00+00:00,31950.0
1997-01-09 00:00:00+00:00,31950.0
1997-01-10 00:00:00+00:00,32150.0
1997-01-11 00:00:00+00:00,31450.0
1997-01-12 00:00:00+00:00,29050.0
1997-01-13 00:00:00+00:00,28450.0
1997-01-14 00:00:00+00:00,28550.0
1997-01-15 00:00:00+00:00,26750.0
1997-01-16 00:00:00+00:00,24050.0
1997-01-17 00:00:00+00:00,21450.0
1997-01-18 00:00:00+00:00,19150.0
1997-01-19 00:00:00+00:00,17750.0
1997-01-20 00:00:00+00:00,17050.0
1997-01-21 00:00:00+00:00,16750.0
1997-01-22 00:00:00+00:00,24150.0
1997-01-23 00:00:00+00:00,40750.0
1997-01-24 00:00:00+00:00,40250.0
1997-01-25 00:00:00+00:00,41150.0
1997-01-26 00:00:00+00:00,45150.0
1997-01-27 00:00:00+00:00,44450.0
1997-01-28 00:00:00+00:00,42750.0
1997-01-29 00:00:00+00:00,42250.0
1997-01-30 00:00:00+00:00,38050.0
1997-01-31 00:00:00+00:00,32850.0
1997-02-01 00:00:00+00:00,29550.0
1997-02-02 00:00:00+00:00,27050.0
1997-02-03 00:00:00+00:00,25950.0
1997-02-04 00:00:00+00:00,25850.0
1997-02-05 00:00:00+00:00,24950.0
1997-02-06 00:00:00+00:00,24250.0
1997-02-07 00:00:00+00:00,23150.0
1997-02-08 00:00:00+00:00,21850.0
1997-02-09 00:00:00+00:00,19650.0
1997-02-10 00:00:00+00:00,17950.0
1997-02-11 00:00:00+00:00,16350.0
1997-02-12 00:00:00+00:00,14850.0
1997-02-13 00:00:00+00:00,13050.0
1997-02-14 00:00:00+00:00,10550.0
1997-02-15 00:00:00+00:00,6750.0
1997-02-16 00:00:00+00:00,1550.0
1998-01-13 00:00:00+00:00,1250.0
1998-01-14 00:00:00+00:00,6150.0
1998-01-15 00:00:00+00:00,11350.0
1998-01-16 00:00:00+00:00,19350.0
1998-01-17 00:00:00+00:00,21250.0
1998-01-18 00:00:00+00:00,25450.0
1998-01-19 00:00:00+00:00,27050.0
1998-01-20 00:00:00+00:00,25050.0
1998-01-21 00:00:00+00:00,22950.0
1998-01-22 00:00:00+00:00,21250.0
1998-01-23 00:00:00+00:00,19450.0
1998-01-24 00:00:00+00:00,17950.0
1998-01-25 00:00:00+00:00,16450.0
1998-01-26 00:00:00+00:00,15450.0
1998-01-27 00:00:00+00:00,15250.0
1998-01-28 00:00:00+00:00,15350.0
1998-01-29 00:00:00+00:00,17150.0
1998-01-30 00:00:00+00:00,18850.0
1998-01-31 00:00:00+00:00,18350.0
1998-02-01 00:00:00+00:00,17650.0
1998-02-02 00:00:00+00:00,19550.0
1998-02-03 00:00:00+00:00,31950.0
1998-02-04 00:00:00+00:00,41750.0
1998-02-05 00:00:00+00:00,37950.0
1998-02-06 00:00:00+00:00,33750.0
1998-02-07 00:00:00+00:00,31950.0
1998-02-08 00:00:00+00:00,34450.0
1998-02-09 00:00:00+00:00,31650.0
1998-02-10 00:00:00+00:00,29050.0
1998-02-11 00:00:00+00:00,27250.0
1998-02-12 00:00:00+00:00,25750.0
1998-02-13 00:00:00+00:00,25650.0
1998-02-14 00:00:00+00:00,27950.0
1998-02-15 00:00:00+00:00,34350.0
1998-02-16 00:00:00+00:00,33750.0
1998-02-17 00:00:00+00:00,32350.0
1998-02-18 00:00:00+00:00,30650.0
1998-02-19 00:00:00+00:00,28550.0
1998-02-20 00:00:00+00:00,28650.0
1998-02-21 00:00:00+00:00,26750.0
1998-02-22 00:00:00+00:00,28350.0
1998-02-23 00:00:00+00:00,28750.0
1998-02-24 00:00:00+00:00,27650.0
1998-02-25 00:00:00+00:00,25950.0
1998-02-26 00:00:00+00:00,24850.0
1998-02-27 00:00:00+00:00,23550.0
1998-02-28 00:00:00+00:00,22050.0
1998-03-01 00:00:00+00:00,20650.0
1998-03-02 00:00:00+00:00,19050.0
1998-03-03 00:00:00+00:00,18050.0
1998-03-04 00:00:00+00:00,17350.0
1998-03-05 00:00:00+00:00,16550.0
1998-03-06 00:00:00+00:00,16650.0
1998-03-07 00:00:00+00:00,15750.0
1998-03-08 00:00:00+00:00,14550.0
1998-03-09 00:00:00+00:00,13350.0
1998-03-10 00:00:00+00:00,12150.0
1998-03-11 00:00:00+00:00,10250.0
1998-03-12 00:00:00+00:00,7450.0
1998-03-13 00:00:00+00:00,4550.0
1998-03-14 00:00:00+00:00,1750.0
1998-03-22 00:00:00+00:00,1950.0
1998-03-23 00:00:00+00:00,6050.0
1998-03-24 00:00:00+00:00,12350.0
1998-03-25 00:00:00+00:00,19850.0
1998-03-26 00:00:00+00:00,24050.0
1998-03-27 00:00:00+00:00,25350.0
1998-03-28 00:00:00+00:00,25550.0
1998-03-29 00:00:00+00:00,24350.0
1998-03-30 00:00:00+00:00,22750.0
1998-03-31 00:00:00+00:00,21050.0
1998-04-01 00:00:00+00:00,19950.0
1998-04-02 00:00:00+00:00,18550.0
1998-04-03 00:00:00+00:00,18250.0
1998-04-04 00:00:00+00:00,18450.0
1998-04-05 00:00:00+00:00,17750.0
1998-04-06 00:00:00+00:00,17050.0
1998-04-07 00:00:00+00:00,16650.0
1998-04-08 00:00:00+00:00,16450.0
1998-04-09 00:00:00+00:00,16250.0
1998-04-10 00:00:00+00:00,15550.0
1998-04-11 00:00:00+00:00,14550.0
1998-04-12 00:00:00+00:00,12750.0
1998-04-13 00:00:00+00:00,10850.0
1998-04-14 00:00:00+00:00,9250.0
1998-04-15 00:00:00+00:00,7150.0
1998-04-16 00:00:00+00:00,4350.0
1998-04-17 00:00:00+00:00,1550.0
1998-05-30 00:00:00+00:00,4650.0
1998-05-31 00:00:00+00:00,10850.0
1998-06-01 00:00:00+00:00,16650.0
1998-06-02 00:00:00+00:00,18150.0
1998-06-03 00:00:00+00:00,16650.0
1998-06-04 00:00:00+00:00,14750.0
1998-06-05 00:00:00+00:00,13150.0
1998-06-06 00:00:00+00:00,12250.0
1998-06-07 00:00:00+00:00,11750.0
1998-06-08 00:00:00+00:00,11150.0
1998-06-09 00:00:00+00:00,10250.0
1998-06-10 00:00:00+00:00,8050.0
1998-06-11 00:00:00+00:00,6050.0
1998-06-12 00:00:00+00:00,4250.0
1998-06-13 00:00:00+00:00,3950.0
1998-06-14 00:00:00+00:00,4350.0
1998-06-15 00:00:00+00:00,5850.0
1998-06-16 00:00:00+00:00,7950.0
1998-06-17 00:00:00+00:00,8250.0
1998-06-18 00:00:00+00:00,6850.0
1998-06-19 00:00:00+00:00,3950.0
1998-06-20 00:00:00+00:00,50.0
1998-12-04 00:00:00+00:00,2350.0
1998-12-05 00:00:00+00:00,5950.0
1998-12-06 00:00:00+00:00,8350.0
1998-12-07 00:00:00+00:00,9550.0
1998-12-08 00:00:00+00:00,9950.0
1998-12-09 00:00:00+00:00,9550.0
1998-12-10 00:00:00+00:00,8350.0
1998-12-11 00:00:00+00:00,7050.0
1998-12-12 00:00:00+00:00,5250.0
1998-12-13 00:00:00+00:00,3350.0
1998-12-14 00:00:00+00:00,1850.0
1998-12-15 00:00:00+00:00,750.0
1999-01-21 00:00:00+00:00,4450.0
1999-01-22 00:00:00+00:00,9350.0
1999-01-23 00:00:00+00:00,10750.0
1999-01-24 00:00:00+00:00,14350.0
1999-01-25 00:00:00+00:00,15150.0
1999-01-26 00:00:00+00:00,13350.0
1999-01-27 00:00:00+00:00,11350.0
1999-01-28 00:00:00+00:00,7850.0
1999-01-29 00:00:00+00:00,3850.0
1999-02-08 00:00:00+00:00,7950.0
1999-02-09 00:00:00+00:00,16850.0
1999-02-10 00:00:00+00:00,30750.0
1999-02-11 00:00:00+00:00,33050.0
1999-02-12 00:00:00+00:00,30150.0
1999-02-13 00:00:00+00:00,26350.0
1999-02-14 00:00:00+00:00,22850.0
1999-02-15 00:00:00+00:00,20050.0
1999-02-16 00:00:00+00:00,18850.0
1999-02-17 00:00:00+00:00,22450.0
1999-02-18 00:00:00+00:00,34350.0
1999-02-19 00:00:00+00:00,33250.0
1999-02-20 00:00:00+00:00,28950.0
1999-02-21 00:00:00+00:00,27650.0
1999-02-22 00:00:00+00:00,27050.0
1999-02-23 00:00:00+00:00,24250.0
1999-02-24 00:00:00+00:00,21650.0
1999-02-25 00:00:00+00:00,20250.0
1999-02-26 00:00:00+00:00,19550.0
1999-02-27 00:00:00+00:00,18950.0
1999-02-28 00:00:00+00:00,18750.0
1999-03-01 00:00:00+00:00,19450.0
1999-03-02 00:00:00+00:00,21050.0
1999-03-03 00:00:00+00:00,21650.0
1999-03-04 00:00:00+00:00,22350.0
1999-03-05 00:00:00+00:00,22350.0
1999-03-06 00:00:00+00:00,22250.0
1999-03-07 00:00:00+00:00,20550.0
1999-03-08 00:00:00+00:00,18950.0
1999-03-09 00:00:00+00:00,18250.0
1999-03-10 00:00:00+00:00,16950.0
1999-03-11 00:00:00+00:00,15850.0
1999-03-12 00:00:00+00:00,15350.0
1999-03-13 00:00:00+00:00,14250.0
1999-03-14 00:00:00+00:00,13250.0
1999-03-15 00:00:00+00:00,11550.0
1999-03-16 00:00:00+00:00,8650.0
1999-03-17 00:00:00+00:00,4850.0
1999-03-18 00:00:00+00:00,650.0
2000-02-13 00:00:00+00:00,4650.0
2000-02-14 00:00:00+00:00,23350.0
2000-02-15 00:00:00+00:00,35350.0
2000-02-16 00:00:00+00:00,35150.0
2000-02-17 00:00:00+00:00,34650.0
2000-02-18 00:00:00+00:00,30550.0
2000-02-19 00:00:00+00:00,26350.0
2000-02-20 00:00:00+00:00,23250.0
2000-02-21 00:00:00+00:00,21650.0
2000-02-22 00:00:00+00:00,19950.0
2000-02-23 00:00:00+00:00,22150.0
2000-02-24 00:00:00+00:00,23350.0
2000-02-25 00:00:00+00:00,23150.0
2000-02-26 00:00:00+00:00,22950.0
2000-02-27 00:00:00+00:00,24850.0
2000-02-28 00:00:00+00:00,29350.0
2000-02-29 00:00:00+00:00,29550.0
2000-03-01 00:00:00+00:00,28750.0
2000-03-02 00:00:00+00:00,26650.0
2000-03-03 00:00:00+00:00,24550.0
2000-03-04 00:00:00+00:00,22550.0
2000-03-05 00:00:00+00:00,22450.0
2000-03-06 00:00:00+00:00,22150.0
2000-03-07 00:00:00+00:00,20950.0
2000-03-08 00:00:00+00:00,21250.0
2000-03-09 00:00:00+00:00,21850.0
2000-03-10 00:00:00+00:00,21450.0
2000-03-11 00:00:00+00:00,20750.0
2000-03-12 00:00:00+00:00,20050.0
2000-03-13 00:00:00+00:00,19250.0
2000-03-14 00:00:00+00:00,17950.0
2000-03-15 00:00:00+00:00,16050.0
2000-03-16 00:00:00+00:00,13950.0
2000-03-17 00:00:00+00:00,12350.0
2000-03-18 00:00:00+00:00,9550.0
2000-03-19 00:00:00+00:00,5650.0
2000-03-20 00:00:00+00:00,1450.0
2002-01-04 00:00:00+00:00,5350.0
2002-01-05 00:00:00+00:00,11550.0
2002-01-06 00:00:00+00:00,13250.0
2002-01-07 00:00:00+00:00,12150.0
2002-01-08 00:00:00+00:00,10850.0
2002-01-09 00:00:00+00:00,9650.0
2002-01-10 00:00:00+00:00,7950.0
2002-01-11 00:00:00+00:00,5050.0
2002-01-12 00:00:00+00:00,250.0
2002-12-19 00:00:00+00:00,850.0
2002-12-20 00:00:00+00:00,50.0
2002-12-31 00:00:00+00:00,5150.0
2003-01-01 00:00:00+00:00,11050.0
2003-01-02 00:00:00+00:00,12350.0
2003-01-03 00:00:00+00:00,12950.0
2003-01-04 00:00:00+00:00,11450.0
2003-01-05 00:00:00+00:00,8950.0
2003-01-06 00:00:00+00:00,4650.0
2003-01-16 00:00:00+00:00,7750.0
2003-01-17 00:00:00+00:00,12550.0
2003-01-18 00:00:00+00:00,12250.0
2003-01-19 00:00:00+00:00,10250.0
2003-01-20 00:00:00+00:00,6850.0
2003-01-21 00:00:00+00:00,2150.0
2003-05-04 00:00:00+00:00,1150.0
2003-05-05 00:00:00+00:00,4550.0
2003-05-06 00:00:00+00:00,6950.0
2003-05-07 00:00:00+00:00,9450.0
2003-05-08 00:00:00+00:00,10050.0
2003-05-09 00:00:00+00:00,9050.0
