,datetime,00060_Mean,site_no
1508,1995-05-08 00:00:00+00:00,0.00016392056159808001,13335050
1509,1995-05-09 00:00:00+00:00,0.00015168768386688,13335050
1510,1995-05-10 00:00:00+00:00,0.00022753152580032,13335050
1511,1995-05-11 00:00:00+00:00,0.00059207128219008,13335050
1512,1995-05-12 00:00:00+00:00,0.00049420826034048,13335050
1513,1995-05-13 00:00:00+00:00,0.00035720002975104,13335050
1514,1995-05-14 00:00:00+00:00,0.00024710413017024,13335050
1515,1995-05-15 00:00:00+00:00,0.0001712602882368,13335050
1516,1995-05-16 00:00:00+00:00,0.00014190138168192,13335050
1517,1995-05-17 00:00:00+00:00,0.00020306577033792,13335050
1518,1995-05-18 00:00:00+00:00,0.00012966850395072001,13335050
1519,1995-05-19 00:00:00+00:00,5.8717813109760004e-05,13335050
1520,1995-05-20 00:00:00+00:00,9.78630218496e-06,13335050
1521,1995-05-21 00:00:00+00:00,0.0,13335050
1522,1995-05-22 00:00:00+00:00,0.0,13335050
1523,1995-05-23 00:00:00+00:00,0.0,13335050
1524,1995-05-24 00:00:00+00:00,0.0,13335050
1525,1995-05-25 00:00:00+00:00,0.0,13335050
1526,1995-05-26 00:00:00+00:00,0.0,13335050
1527,1995-05-27 00:00:00+00:00,0.0,13335050
1528,1995-05-28 00:00:00+00:00,0.0,13335050
1529,1995-05-29 00:00:00+00:00,0.0,13335050
1530,1995-05-30 00:00:00+00:00,0.0,13335050
1531,1995-05-31 00:00:00+00:00,0.0,13335050
1532,1995-06-01 00:00:00+00:00,0.0,13335050
1533,1995-06-02 00:00:00+00:00,0.0,13335050
1534,1995-06-03 00:00:00+00:00,0.0,13335050
1535,1995-06-04 00:00:00+00:00,0.0,13335050
1536,1995-06-05 00:00:00+00:00,0.0,13335050
1537,1995-06-06 00:00:00+00:00,0.0,13335050
1538,1995-06-07 00:00:00+00:00,0.0,13335050
1539,1995-06-08 00:00:00+00:00,0.0,13335050
1540,1995-06-09 00:00:00+00:00,0.0,13335050
1541,1995-06-10 00:00:00+00:00,0.0,13335050
1542,1995-06-11 00:00:00+00:00,0.0,13335050
1543,1995-06-12 00:00:00+00:00,0.0,13335050
1544,1995-06-13 00:00:00+00:00,0.0,13335050
1545,1995-06-14 00:00:00+00:00,0.0,13335050
1546,1995-06-15 00:00:00+00:00,0.0,13335050
1547,1995-06-16 00:00:00+00:00,0.0,13335050
1548,1995-06-17 00:00:00+00:00,0.0,13335050
1549,1995-06-18 00:00:00+00:00,0.0,13335050
1550,1995-06-19 00:00:00+00:00,0.0,13335050
1551,1995-06-20 00:00:00+00:00,0.0,13335050
1552,1995-06-21 00:00:00+00:00,0.0,13335050
1553,1995-06-22 00:00:00+00:00,0.0,13335050
1554,1995-06-23 00:00:00+00:00,0.0,13335050
1555,1995-06-24 00:00:00+00:00,0.0,13335050
1556,1995-06-25 00:00:00+00:00,0.0,13335050
1557,1995-06-26 00:00:00+00:00,0.0,13335050
1558,1995-06-27 00:00:00+00:00,0.0,13335050
1559,1995-06-28 00:00:00+00:00,0.0,13335050
1560,1995-06-29 00:00:00+00:00,0.0,13335050
1561,1995-06-30 00:00:00+00:00,0.0,13335050
1562,1995-07-01 00:00:00+00:00,0.0,13335050
1563,1995-07-02 00:00:00+00:00,0.0,13335050
1564,1995-07-03 00:00:00+00:00,0.0,13335050
1565,1995-07-04 00:00:00+00:00,0.0,13335050
1566,1995-07-05 00:00:00+00:00,0.0,13335050
1567,1995-07-06 00:00:00+00:00,0.0,13335050
1568,1995-07-07 00:00:00+00:00,0.0,13335050
1569,1995-07-08 00:00:00+00:00,0.0,13335050
1570,1995-07-09 00:00:00+00:00,0.0,13335050
1571,1995-07-10 00:00:00+00:00,0.0,13335050
1572,1995-07-11 00:00:00+00:00,0.0,13335050
1573,1995-07-12 00:00:00+00:00,0.0,13335050
1574,1995-07-13 00:00:00+00:00,0.0,13335050
1575,1995-07-14 00:00:00+00:00,0.0,13335050
1576,1995-07-15 00:00:00+00:00,0.0,13335050
1577,1995-07-16 00:00:00+00:00,0.0,13335050
1578,1995-07-17 00:00:00+00:00,0.0,13335050
1579,1995-07-18 00:00:00+00:00,0.0,13335050
1580,1995-07-19 00:00:00+00:00,0.0,13335050
1581,1995-07-20 00:00:00+00:00,0.0,13335050
1582,1995-07-21 00:00:00+00:00,0.0,13335050
1583,1995-07-22 00:00:00+00:00,0.0,13335050
1584,1995-07-23 00:00:00+00:00,0.0,13335050
1585,1995-07-24 00:00:00+00:00,0.0,13335050
1586,1995-07-25 00:00:00+00:00,0.0,13335050
1587,1995-07-26 00:00:00+00:00,0.0,13335050
1588,1995-07-27 00:00:00+00:00,0.0,13335050
1589,1995-07-28 00:00:00+00:00,0.0,13335050
1590,1995-07-29 00:00:00+00:00,0.0,13335050
1591,1995-07-30 00:00:00+00:00,0.0,13335050
1592,1995-07-31 00:00:00+00:00,0.0,13335050
1593,1995-08-01 00:00:00+00:00,0.0,13335050
1594,1995-08-02 00:00:00+00:00,0.0,13335050
1595,1995-08-03 00:00:00+00:00,0.0,13335050
1596,1995-08-04 00:00:00+00:00,0.0,13335050
1597,1995-08-05 00:00:00+00:00,0.0,13335050
1598,1995-08-06 00:00:00+00:00,0.0,13335050
1599,1995-08-07 00:00:00+00:00,0.0,13335050
1600,1995-08-08 00:00:00+00:00,0.0,13335050
1601,1995-08-09 00:00:00+00:00,0.0,13335050
1602,1995-08-10 00:00:00+00:00,0.0,13335050
1603,1995-08-11 00:00:00+00:00,0.0,13335050
1604,1995-08-12 00:00:00+00:00,0.0,13335050
1605,1995-08-13 00:00:00+00:00,0.0,13335050
1606,1995-08-14 00:00:00+00:00,0.0,13335050
1607,1995-08-15 00:00:00+00:00,0.0,13335050
1608,1995-08-16 00:00:00+00:00,0.0,13335050
1609,1995-08-17 00:00:00+00:00,0.0,13335050
1610,1995-08-18 00:00:00+00:00,0.0,13335050
1611,1995-08-19 00:00:00+00:00,0.0,13335050
1612,1995-08-20 00:00:00+00:00,0.0,13335050
1613,1995-08-21 00:00:00+00:00,0.0,13335050
1614,1995-08-22 00:00:00+00:00,0.0,13335050
1615,1995-08-23 00:00:00+00:00,0.0,13335050
1616,1995-08-24 00:00:00+00:00,0.0,13335050
1617,1995-08-25 00:00:00+00:00,0.0,13335050
1618,1995-08-26 00:00:00+00:00,0.0,13335050
1619,1995-08-27 00:00:00+00:00,0.0,13335050
1620,1995-08-28 00:00:00+00:00,0.0,13335050
1621,1995-08-29 00:00:00+00:00,0.0,13335050
1622,1995-08-30 00:00:00+00:00,0.0,13335050
1623,1995-08-31 00:00:00+00:00,0.0,13335050
1624,1995-09-01 00:00:00+00:00,0.0,13335050
1625,1995-09-02 00:00:00+00:00,0.0,13335050
1626,1995-09-03 00:00:00+00:00,0.0,13335050
1627,1995-09-04 00:00:00+00:00,0.0,13335050
1628,1995-09-05 00:00:00+00:00,0.0,13335050
1629,1995-09-06 00:00:00+00:00,0.0,13335050
1630,1995-09-07 00:00:00+00:00,0.0,13335050
1631,1995-09-08 00:00:00+00:00,0.0,13335050
1632,1995-09-09 00:00:00+00:00,0.0,13335050
1633,1995-09-10 00:00:00+00:00,0.0,13335050
1634,1995-09-11 00:00:00+00:00,0.0,13335050
1635,1995-09-12 00:00:00+00:00,0.0,13335050
1636,1995-09-13 00:00:00+00:00,0.0,13335050
1637,1995-09-14 00:00:00+00:00,0.0,13335050
1638,1995-09-15 00:00:00+00:00,0.0,13335050
1639,1995-09-16 00:00:00+00:00,0.0,13335050
1640,1995-09-17 00:00:00+00:00,0.0,13335050
1641,1995-09-18 00:00:00+00:00,0.0,13335050
1642,1995-09-19 00:00:00+00:00,0.0,13335050
1643,1995-09-20 00:00:00+00:00,0.0,13335050
1644,1995-09-21 00:00:00+00:00,0.0,13335050
1645,1995-09-22 00:00:00+00:00,0.0,13335050
1646,1995-09-23 00:00:00+00:00,0.0,13335050
1647,1995-09-24 00:00:00+00:00,0.0,13335050
1648,1995-09-25 00:00:00+00:00,0.0,13335050
1649,1995-09-26 00:00:00+00:00,0.0,13335050
1650,1995-09-27 00:00:00+00:00,0.0,13335050
1651,1995-09-28 00:00:00+00:00,0.0,13335050
1652,1995-09-29 00:00:00+00:00,0.0,13335050
1653,1995-09-30 00:00:00+00:00,0.0,13335050
1654,1995-10-01 00:00:00+00:00,0.0,13335050
1655,1995-10-02 00:00:00+00:00,0.0,13335050
1656,1995-10-03 00:00:00+00:00,0.0,13335050
1657,1995-10-04 00:00:00+00:00,0.0,13335050
1658,1995-10-05 00:00:00+00:00,0.0,13335050
1659,1995-10-06 00:00:00+00:00,0.0,13335050
1660,1995-10-07 00:00:00+00:00,0.0,13335050
1661,1995-10-08 00:00:00+00:00,0.0,13335050
1662,1995-10-09 00:00:00+00:00,0.0,13335050
1663,1995-10-10 00:00:00+00:00,0.0,13335050
1664,1995-10-11 00:00:00+00:00,0.0,13335050
1665,1995-10-12 00:00:00+00:00,0.0,13335050
1666,1995-10-13 00:00:00+00:00,0.0,13335050
1667,1995-10-14 00:00:00+00:00,0.0,13335050
1668,1995-10-15 00:00:00+00:00,0.0,13335050
1669,1995-10-16 00:00:00+00:00,0.0,13335050
1670,1995-10-17 00:00:00+00:00,0.0,13335050
1671,1995-10-18 00:00:00+00:00,0.0,13335050
1672,1995-10-19 00:00:00+00:00,0.0,13335050
1673,1995-10-20 00:00:00+00:00,0.0,13335050
1674,1995-10-21 00:00:00+00:00,0.0,13335050
1675,1995-10-22 00:00:00+00:00,0.0,13335050
1676,1995-10-23 00:00:00+00:00,0.0,13335050
1677,1995-10-24 00:00:00+00:00,0.0,13335050
1678,1995-10-25 00:00:00+00:00,0.0,13335050
1679,1995-10-26 00:00:00+00:00,0.0,13335050
1680,1995-10-27 00:00:00+00:00,0.0,13335050
1681,1995-10-28 00:00:00+00:00,0.0,13335050
1682,1995-10-29 00:00:00+00:00,0.0,13335050
1683,1995-10-30 00:00:00+00:00,0.0,13335050
1684,1995-10-31 00:00:00+00:00,0.0,13335050
1685,1995-11-01 00:00:00+00:00,0.0,13335050
1686,1995-11-02 00:00:00+00:00,0.0,13335050
1687,1995-11-03 00:00:00+00:00,0.0,13335050
1688,1995-11-04 00:00:00+00:00,0.0,13335050
1689,1995-11-05 00:00:00+00:00,0.0,13335050
1690,1995-11-06 00:00:00+00:00,0.0,13335050
1691,1995-11-07 00:00:00+00:00,0.0,13335050
1692,1995-11-08 00:00:00+00:00,0.0,13335050
1693,1995-11-09 00:00:00+00:00,0.0,13335050
1694,1995-11-10 00:00:00+00:00,0.0,13335050
1695,1995-11-11 00:00:00+00:00,0.0,13335050
1696,1995-11-12 00:00:00+00:00,0.0,13335050
1697,1995-11-13 00:00:00+00:00,0.0,13335050
1698,1995-11-14 00:00:00+00:00,0.0,13335050
1699,1995-11-15 00:00:00+00:00,0.0,13335050
1700,1995-11-16 00:00:00+00:00,0.0,13335050
1701,1995-11-17 00:00:00+00:00,0.0,13335050
1702,1995-11-18 00:00:00+00:00,0.0,13335050
1703,1995-11-19 00:00:00+00:00,0.0,13335050
1704,1995-11-20 00:00:00+00:00,0.0,13335050
1705,1995-11-21 00:00:00+00:00,0.0,13335050
1706,1995-11-22 00:00:00+00:00,0.0,13335050
1707,1995-11-23 00:00:00+00:00,0.0,13335050
1708,1995-11-24 00:00:00+00:00,0.0,13335050
1709,1995-11-25 00:00:00+00:00,0.0,13335050
1710,1995-11-26 00:00:00+00:00,0.0,13335050
1711,1995-11-27 00:00:00+00:00,0.0,13335050
1712,1995-11-28 00:00:00+00:00,0.0,13335050
1713,1995-11-29 00:00:00+00:00,0.0,13335050
1714,1995-11-30 00:00:00+00:00,0.00041102469176832,13335050
1715,1995-12-01 00:00:00+00:00,0.00063366306647616,13335050
1716,1995-12-02 00:00:00+00:00,0.00047218908042432,13335050
1717,1995-12-03 00:00:00+00:00,0.00022753152580032,13335050
1718,1995-12-04 00:00:00+00:00,0.00015413425941312,13335050
1719,1995-12-05 00:00:00+00:00,5.137808647104e-05,13335050
1720,1995-12-06 00:00:00+00:00,0.0,13335050
1721,1995-12-07 00:00:00+00:00,0.0,13335050
1722,1995-12-08 00:00:00+00:00,0.0,13335050
1723,1995-12-09 00:00:00+00:00,0.0,13335050
1724,1995-12-10 00:00:00+00:00,0.0,13335050
1725,1995-12-11 00:00:00+00:00,0.0,13335050
1726,1995-12-12 00:00:00+00:00,0.00106915351370688,13335050
1727,1995-12-13 00:00:00+00:00,0.00097129049185728,13335050
1728,1995-12-14 00:00:00+00:00,0.00048197538260928,13335050
1729,1995-12-15 00:00:00+00:00,0.00023731782798528002,13335050
1730,1995-12-16 00:00:00+00:00,9.052329521088e-05,13335050
1731,1995-12-17 00:00:00+00:00,0.0,13335050
1732,1995-12-18 00:00:00+00:00,0.0,13335050
1733,1995-12-19 00:00:00+00:00,0.0,13335050
1734,1995-12-20 00:00:00+00:00,0.0,13335050
1735,1995-12-21 00:00:00+00:00,0.0,13335050
1736,1995-12-22 00:00:00+00:00,0.0,13335050
1737,1995-12-23 00:00:00+00:00,0.0,13335050
1738,1995-12-24 00:00:00+00:00,0.0,13335050
1739,1995-12-25 00:00:00+00:00,0.0,13335050
1740,1995-12-26 00:00:00+00:00,0.0,13335050
1741,1995-12-27 00:00:00+00:00,0.0,13335050
1742,1995-12-28 00:00:00+00:00,0.0,13335050
1743,1995-12-29 00:00:00+00:00,0.0,13335050
1744,1995-12-30 00:00:00+00:00,0.0,13335050
1745,1995-12-31 00:00:00+00:00,0.0,13335050
1746,1996-01-01 00:00:00+00:00,0.0,13335050
1747,1996-01-02 00:00:00+00:00,0.0,13335050
1748,1996-01-03 00:00:00+00:00,0.0,13335050
1749,1996-01-04 00:00:00+00:00,0.0,13335050
1750,1996-01-05 00:00:00+00:00,0.0,13335050
1751,1996-01-06 00:00:00+00:00,0.0,13335050
1752,1996-01-07 00:00:00+00:00,0.0,13335050
1753,1996-01-08 00:00:00+00:00,0.0,13335050
1754,1996-01-09 00:00:00+00:00,0.0,13335050
1755,1996-01-10 00:00:00+00:00,0.0,13335050
1756,1996-01-11 00:00:00+00:00,0.0,13335050
1757,1996-01-12 00:00:00+00:00,0.0,13335050
1758,1996-01-13 00:00:00+00:00,0.0,13335050
1759,1996-01-14 00:00:00+00:00,0.0,13335050
1760,1996-01-15 00:00:00+00:00,0.0,13335050
1761,1996-01-16 00:00:00+00:00,0.0,13335050
1762,1996-01-17 00:00:00+00:00,0.0,13335050
1763,1996-01-18 00:00:00+00:00,0.0,13335050
1764,1996-01-19 00:00:00+00:00,0.0,13335050
1765,1996-01-20 00:00:00+00:00,0.0,13335050
1766,1996-01-21 00:00:00+00:00,0.0,13335050
1767,1996-01-22 00:00:00+00:00,0.0,13335050
1768,1996-01-23 00:00:00+00:00,0.0,13335050
1769,1996-01-24 00:00:00+00:00,0.0,13335050
1770,1996-01-25 00:00:00+00:00,0.0,13335050
1771,1996-01-26 00:00:00+00:00,0.0,13335050
1772,1996-01-27 00:00:00+00:00,0.0,13335050
1773,1996-01-28 00:00:00+00:00,0.0,13335050
1774,1996-01-29 00:00:00+00:00,0.0,13335050
1775,1996-01-30 00:00:00+00:00,0.0,13335050
1776,1996-01-31 00:00:00+00:00,0.0,13335050
1777,1996-02-01 00:00:00+00:00,0.0,13335050
1778,1996-02-02 00:00:00+00:00,0.0,13335050
1779,1996-02-03 00:00:00+00:00,0.0,13335050
1780,1996-02-04 00:00:00+00:00,0.0,13335050
1781,1996-02-05 00:00:00+00:00,0.0,13335050
1782,1996-02-06 00:00:00+00:00,0.0,13335050
1783,1996-02-07 00:00:00+00:00,0.0014606056011052802,13335050
1784,1996-02-08 00:00:00+00:00,0.00317320848347328,13335050
1785,1996-02-09 00:00:00+00:00,0.00439649625659328,13335050
1786,1996-02-10 00:00:00+00:00,0.00219457826497728,13335050
1787,1996-02-11 00:00:00+00:00,0.00160740013387968,13335050
1788,1996-02-12 00:00:00+00:00,0.00111808502463168,13335050
1789,1996-02-13 00:00:00+00:00,0.00062876991538368,13335050
1790,1996-02-14 00:00:00+00:00,0.00048197538260928,13335050
1791,1996-02-15 00:00:00+00:00,0.00033518084983488,13335050
1792,1996-02-16 00:00:00+00:00,0.00018838631706048,13335050
1793,1996-02-17 00:00:00+00:00,0.00018838631706048,13335050
1794,1996-02-18 00:00:00+00:00,0.00028624933891008,13335050
1795,1996-02-19 00:00:00+00:00,0.00038411236075968003,13335050
1796,1996-02-20 00:00:00+00:00,0.00038411236075968003,13335050
1797,1996-02-21 00:00:00+00:00,0.00033518084983488,13335050
1798,1996-02-22 00:00:00+00:00,0.00023731782798528002,13335050
1799,1996-02-23 00:00:00+00:00,0.00013945480613568,13335050
1800,1996-02-24 00:00:00+00:00,6.605753974848e-05,13335050
1801,1996-02-25 00:00:00+00:00,4.1591784286080004e-05,13335050
1802,1996-02-26 00:00:00+00:00,0.0,13335050
1803,1996-02-27 00:00:00+00:00,0.0,13335050
1804,1996-02-28 00:00:00+00:00,0.0,13335050
1805,1996-02-29 00:00:00+00:00,0.0,13335050
1806,1996-03-01 00:00:00+00:00,0.0,13335050
1807,1996-03-02 00:00:00+00:00,0.0,13335050
1808,1996-03-03 00:00:00+00:00,0.0,13335050
1809,1996-03-04 00:00:00+00:00,0.0,13335050
1810,1996-03-05 00:00:00+00:00,0.0,13335050
1811,1996-03-06 00:00:00+00:00,0.0,13335050
1812,1996-03-07 00:00:00+00:00,0.0,13335050
1813,1996-03-08 00:00:00+00:00,0.0,13335050
1814,1996-03-09 00:00:00+00:00,0.0,13335050
1815,1996-03-10 00:00:00+00:00,0.0,13335050
1816,1996-03-11 00:00:00+00:00,1.712602882368e-05,13335050
1817,1996-03-12 00:00:00+00:00,6.605753974848e-05,13335050
1818,1996-03-13 00:00:00+00:00,0.00011498905067328,13335050
1819,1996-03-14 00:00:00+00:00,6.1164388656e-05,13335050
1820,1996-03-15 00:00:00+00:00,3.914520873984e-05,13335050
1821,1996-03-16 00:00:00+00:00,0.0,13335050
1822,1996-03-17 00:00:00+00:00,0.0,13335050
1823,1996-03-18 00:00:00+00:00,0.0,13335050
1824,1996-03-19 00:00:00+00:00,0.0,13335050
1825,1996-03-20 00:00:00+00:00,0.0,13335050
1826,1996-03-21 00:00:00+00:00,0.0,13335050
1827,1996-03-22 00:00:00+00:00,0.0,13335050
1828,1996-03-23 00:00:00+00:00,0.0,13335050
1829,1996-03-24 00:00:00+00:00,0.0,13335050
1830,1996-03-25 00:00:00+00:00,0.0,13335050
1831,1996-03-26 00:00:00+00:00,0.0,13335050
1832,1996-03-27 00:00:00+00:00,0.0,13335050
1833,1996-03-28 00:00:00+00:00,0.0,13335050
1834,1996-03-29 00:00:00+00:00,0.0,13335050
1835,1996-03-30 00:00:00+00:00,0.0,13335050
1836,1996-03-31 00:00:00+00:00,0.0,13335050
1837,1996-04-01 00:00:00+00:00,0.0,13335050
1838,1996-04-02 00:00:00+00:00,0.0,13335050
1839,1996-04-03 00:00:00+00:00,1.22328777312e-05,13335050
1840,1996-04-04 00:00:00+00:00,0.0,13335050
1841,1996-04-05 00:00:00+00:00,0.0,13335050
1842,1996-04-06 00:00:00+00:00,0.0,13335050
1843,1996-04-07 00:00:00+00:00,0.0,13335050
1844,1996-04-08 00:00:00+00:00,5.8717813109760004e-05,13335050
1845,1996-04-09 00:00:00+00:00,0.00016636713714432002,13335050
1846,1996-04-10 00:00:00+00:00,0.00027156988563264,13335050
1847,1996-04-11 00:00:00+00:00,0.00023487125243904002,13335050
1848,1996-04-12 00:00:00+00:00,0.00027890961227136,13335050
1849,1996-04-13 00:00:00+00:00,0.00017370686378304,13335050
1850,1996-04-14 00:00:00+00:00,0.00010764932403456,13335050
1851,1996-04-15 00:00:00+00:00,7.829041747968e-05,13335050
1852,1996-04-16 00:00:00+00:00,7.584384193344e-05,13335050
1853,1996-04-17 00:00:00+00:00,9.78630218496e-05,13335050
1854,1996-04-18 00:00:00+00:00,8.073699302592e-05,13335050
1855,1996-04-19 00:00:00+00:00,5.8717813109760004e-05,13335050
1856,1996-04-20 00:00:00+00:00,7.829041747968e-05,13335050
1857,1996-04-21 00:00:00+00:00,0.0,13335050
1858,1996-04-22 00:00:00+00:00,0.0,13335050
1859,1996-04-23 00:00:00+00:00,0.00013945480613568,13335050
1860,1996-04-24 00:00:00+00:00,0.00309981121708608,13335050
1861,1996-04-25 00:00:00+00:00,0.00285515366246208,13335050
1862,1996-04-26 00:00:00+00:00,0.0019988522212780802,13335050
1863,1996-04-27 00:00:00+00:00,0.00138965491026432,13335050
1864,1996-04-28 00:00:00+00:00,0.0009957562473196801,13335050
1865,1996-04-29 00:00:00+00:00,0.00071195348395584,13335050
1866,1996-04-30 00:00:00+00:00,0.0005137808647104,13335050
1867,1996-05-01 00:00:00+00:00,0.00040123838958336003,13335050
1868,1996-05-02 00:00:00+00:00,0.00027156988563264,13335050
1869,1996-05-03 00:00:00+00:00,0.00017370686378304,13335050
1870,1996-05-04 00:00:00+00:00,0.00010520274848832,13335050
1871,1996-05-05 00:00:00+00:00,3.914520873984e-05,13335050
1872,1996-05-06 00:00:00+00:00,0.0,13335050
1873,1996-05-07 00:00:00+00:00,0.0,13335050
1874,1996-05-08 00:00:00+00:00,0.0,13335050
1875,1996-05-09 00:00:00+00:00,0.0,13335050
1876,1996-05-10 00:00:00+00:00,0.0,13335050
1877,1996-05-11 00:00:00+00:00,0.0,13335050
1878,1996-05-12 00:00:00+00:00,0.0,13335050
1879,1996-05-13 00:00:00+00:00,0.0,13335050
1880,1996-05-14 00:00:00+00:00,8.073699302592e-05,13335050
1881,1996-05-15 00:00:00+00:00,0.00018104659042176,13335050
1882,1996-05-16 00:00:00+00:00,0.00028869591445632,13335050
1883,1996-05-17 00:00:00+00:00,0.00053335346908032,13335050
1884,1996-05-18 00:00:00+00:00,0.0010373480316057601,13335050
1885,1996-05-19 00:00:00+00:00,0.0006361096420224,13335050
1886,1996-05-20 00:00:00+00:00,0.00037677263412096,13335050
1887,1996-05-21 00:00:00+00:00,0.00027401646117888,13335050
1888,1996-05-22 00:00:00+00:00,0.00021040549697664,13335050
1889,1996-05-23 00:00:00+00:00,0.00012722192840448,13335050
1890,1996-05-24 00:00:00+00:00,6.361096420224e-05,13335050
1891,1996-05-25 00:00:00+00:00,2.201917991616e-05,13335050
1892,1996-05-26 00:00:00+00:00,4.89315109248e-06,13335050
1893,1996-05-27 00:00:00+00:00,0.0,13335050
1894,1996-05-28 00:00:00+00:00,0.0,13335050
1895,1996-05-29 00:00:00+00:00,0.0,13335050
1896,1996-05-30 00:00:00+00:00,0.0,13335050
1897,1996-05-31 00:00:00+00:00,0.0,13335050
1898,1996-06-01 00:00:00+00:00,0.0,13335050
1899,1996-06-02 00:00:00+00:00,0.0,13335050
1900,1996-06-03 00:00:00+00:00,0.0,13335050
1901,1996-06-04 00:00:00+00:00,0.0,13335050
1902,1996-06-05 00:00:00+00:00,0.0,13335050
1903,1996-06-06 00:00:00+00:00,0.0,13335050
1904,1996-06-07 00:00:00+00:00,0.0,13335050
1905,1996-06-08 00:00:00+00:00,0.0,13335050
1906,1996-06-09 00:00:00+00:00,0.0,13335050
1907,1996-06-10 00:00:00+00:00,0.0,13335050
1908,1996-06-11 00:00:00+00:00,0.0,13335050
1909,1996-06-12 00:00:00+00:00,0.0,13335050
1910,1996-06-13 00:00:00+00:00,0.0,13335050
1911,1996-06-14 00:00:00+00:00,0.0,13335050
1912,1996-06-15 00:00:00+00:00,0.0,13335050
1913,1996-06-16 00:00:00+00:00,0.0,13335050
1914,1996-06-17 00:00:00+00:00,0.0,13335050
1915,1996-06-18 00:00:00+00:00,0.0,13335050
1916,1996-06-19 00:00:00+00:00,0.0,13335050
1917,1996-06-20 00:00:00+00:00,0.0,13335050
1918,1996-06-21 00:00:00+00:00,0.0,13335050
1919,1996-06-22 00:00:00+00:00,0.0,13335050
1920,1996-06-23 00:00:00+00:00,0.0,13335050
1921,1996-06-24 00:00:00+00:00,0.0,13335050
1922,1996-06-25 00:00:00+00:00,0.0,13335050
1923,1996-06-26 00:00:00+00:00,0.0,13335050
1924,1996-06-27 00:00:00+00:00,0.0,13335050
1925,1996-06-28 00:00:00+00:00,0.0,13335050
1926,1996-06-29 00:00:00+00:00,0.0,13335050
1927,1996-06-30 00:00:00+00:00,0.0,13335050
1928,1996-07-01 00:00:00+00:00,0.0,13335050
1929,1996-07-02 00:00:00+00:00,0.0,13335050
1930,1996-07-03 00:00:00+00:00,0.0,13335050
1931,1996-07-04 00:00:00+00:00,0.0,13335050
1932,1996-07-05 00:00:00+00:00,0.0,13335050
1933,1996-07-06 00:00:00+00:00,0.0,13335050
1934,1996-07-07 00:00:00+00:00,0.0,13335050
1935,1996-07-08 00:00:00+00:00,0.0,13335050
1936,1996-07-09 00:00:00+00:00,0.0,13335050
1937,1996-07-10 00:00:00+00:00,0.0,13335050
1938,1996-07-11 00:00:00+00:00,0.0,13335050
1939,1996-07-12 00:00:00+00:00,0.0,13335050
1940,1996-07-13 00:00:00+00:00,0.0,13335050
1941,1996-07-14 00:00:00+00:00,0.0,13335050
1942,1996-07-15 00:00:00+00:00,0.0,13335050
1943,1996-07-16 00:00:00+00:00,0.0,13335050
1944,1996-07-17 00:00:00+00:00,0.0,13335050
1945,1996-07-18 00:00:00+00:00,0.0,13335050
1946,1996-07-19 00:00:00+00:00,0.0,13335050
1947,1996-07-20 00:00:00+00:00,0.0,13335050
1948,1996-07-21 00:00:00+00:00,0.0,13335050
1949,1996-07-22 00:00:00+00:00,0.0,13335050
1950,1996-07-23 00:00:00+00:00,0.0,13335050
1951,1996-07-24 00:00:00+00:00,0.0,13335050
1952,1996-07-25 00:00:00+00:00,0.0,13335050
1953,1996-07-26 00:00:00+00:00,0.0,13335050
1954,1996-07-27 00:00:00+00:00,0.0,13335050
1955,1996-07-28 00:00:00+00:00,0.0,13335050
1956,1996-07-29 00:00:00+00:00,0.0,13335050
1957,1996-07-30 00:00:00+00:00,0.0,13335050
1958,1996-07-31 00:00:00+00:00,0.0,13335050
1959,1996-08-01 00:00:00+00:00,0.0,13335050
1960,1996-08-02 00:00:00+00:00,0.0,13335050
1961,1996-08-03 00:00:00+00:00,0.0,13335050
1962,1996-08-04 00:00:00+00:00,0.0,13335050
1963,1996-08-05 00:00:00+00:00,0.0,13335050
1964,1996-08-06 00:00:00+00:00,0.0,13335050
1965,1996-08-07 00:00:00+00:00,0.0,13335050
1966,1996-08-08 00:00:00+00:00,0.0,13335050
1967,1996-08-09 00:00:00+00:00,0.0,13335050
1968,1996-08-10 00:00:00+00:00,0.0,13335050
1969,1996-08-11 00:00:00+00:00,0.0,13335050
1970,1996-08-12 00:00:00+00:00,0.0,13335050
1971,1996-08-13 00:00:00+00:00,0.0,13335050
1972,1996-08-14 00:00:00+00:00,0.0,13335050
1973,1996-08-15 00:00:00+00:00,0.0,13335050
1974,1996-08-16 00:00:00+00:00,0.0,13335050
1975,1996-08-17 00:00:00+00:00,0.0,13335050
1976,1996-08-18 00:00:00+00:00,0.0,13335050
1977,1996-08-19 00:00:00+00:00,0.0,13335050
1978,1996-08-20 00:00:00+00:00,0.0,13335050
1979,1996-08-21 00:00:00+00:00,0.0,13335050
1980,1996-08-22 00:00:00+00:00,0.0,13335050
1981,1996-08-23 00:00:00+00:00,0.0,13335050
1982,1996-08-24 00:00:00+00:00,0.0,13335050
1983,1996-08-25 00:00:00+00:00,0.0,13335050
1984,1996-08-26 00:00:00+00:00,0.0,13335050
1985,1996-08-27 00:00:00+00:00,0.0,13335050
1986,1996-08-28 00:00:00+00:00,0.0,13335050
1987,1996-08-29 00:00:00+00:00,0.0,13335050
1988,1996-08-30 00:00:00+00:00,0.0,13335050
1989,1996-08-31 00:00:00+00:00,0.0,13335050
